name,city,birthDate,deathDate,nationality,occupation
Johannes Wierix,Antwerpen (stad),1549,1618,,prentmaker
Auguste Garcin,,1816,1895,,fotograaf
Jozef Israëls,Groningen,1824,1911,Netherlands,prentmaker
Willem Wenckebach,Den Haag,1860,1937,,prentmaker
Frans Hogenberg,Mechelen,1540,1590,Belgium,prentmaker
Marcantonio Raimondi,,1482,1534,,prentmaker
Johann Georg Wille,Giessen,1715,1808,Germany,prentmaker
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Jan Veth,Dordrecht,1864,1925,Netherlands,prentmaker
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
Johann Peter Berghaus,Lüdenscheid,1810,1870,Germany,prentmaker
Johann Peter Berghaus,Lüdenscheid,1810,1870,Germany,prentmaker
Pieter Hendricksz. Schut,,1619,1660,,prentmaker
Carlo Ponti,Milaan,1820,1893,,fotograaf
Etienne Desrochers,Lyon,1668,1741,France,prentmaker
Carlo Naya,Tronzano Vercellese,1816,1882,,fotograaf
Carel Christiaan Antony Last,Amsterdam,1808,1876,Netherlands,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Johannes Immerzeel,,1776,1841,,uitgever
Conrad Meyer,Zürich (stad),1618,1689,Switzerland,prentmaker
Willem Wenckebach,Den Haag,1860,1937,,prentmaker
Hieronymus Wierix,Antwerpen (stad),1553,1619,,prentmaker
David van der Kellen (1804-1879),Amsterdam,1804,1879,Netherlands,prentmaker
Jan Saenredam,Zaandam,1565,1607,Netherlands,prentmaker
Hendrick Goltzius,Bracht,1558,1617,,prentmaker
Johan Michaël Schmidt Crans,Rotterdam,1830,1907,Netherlands,prentmaker
Virgilius Solis,Neurenberg,1514,1562,,prentmaker
Jan Weissenbruch,Den Haag,1822,1880,,prentmaker
Piet Verhaert,Antwerpen (stad),1852,1908,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Romeyn de Hooghe,Amsterdam,1645,1708,Netherlands,prentmaker
Edward Scriven,Alcester,1775,1841,Warwickshire,prentmaker
Augustin Foin,Parijs,1726,1759,,prentmaker
Jos Ratinckx,Antwerpen (stad),1860,1937,,prentmaker
Henri Wouters,Zwolle,1866,1935,Netherlands,prentmaker
Kubota Shunman,,1757,1820,,prentmaker
Wallerant Vaillant,Lille,1623,1677,France,prentmaker
Cornelis Kruseman,Amsterdam,1797,1857,Netherlands,prentmaker
Caspar Luyken,Amsterdam,1672,1708,Netherlands,prentmaker
Jan Frederik Christiaan Reckleben,Amsterdam,1819,1879,Netherlands,prentmaker
Albertus Verhoesen,Utrecht,1806,1881,Netherlands,prentmaker
Geerlig Grijpmoed,Zwolle,1760,1788,Netherlands,prentmaker
Utagawa Kunisada (I),,1786,1865,,prentmaker
Jan Collaert (II),Antwerpen (stad),1566,1628,,prentmaker
Johannes Jacobsz van den Aveele,Amsterdam,1655,1727,Netherlands,prentmaker
Arnoldus van Geffen,,1700,1769,,zilversmid
Johann David Schleuen (I),Berlijn,1711,1774,,prentmaker
Lucas Kilian,Augsburg,1579,1637,Germany,prentmaker
Rembrandt van Rijn,Leiden,1606,1669,Netherlands,prentmaker
Alphonse Pierre Giraud,Parijs,1786,1863,,prentmaker
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
Emile Puttaert,Brussel (stad),1829,1901,,prentmaker
John Doyle,,1797,1868,,prentmaker
Niklaus Manuel Deutsch,Bern,1484,1530,Switzerland,prentmaker
Johann Esaias Nilson,Augsburg,1721,1788,Germany,prentmaker
Pierre-Eugène Vibert,Carouge,1875,1937,Switzerland,prentmaker
Jean Théodore Joseph Linnig,Antwerpen (stad),1815,1891,,prentmaker
Jacob van Liender,Utrecht,1696,1759,Netherlands,tekenaar
Jacob Matham,Haarlem,1571,1631,Netherlands,prentmaker
Arthur Sterck,Antwerpen (stad),1868,1897,,prentmaker
Louis de Châtillon,Sainte-Menehould,1639,1734,,prentmaker
Simon Fokke,Amsterdam,1712,1784,Netherlands,prentmaker
Daniël Vrijdag,Den Haag,1765,1765,,prentmaker
Charles Thévenin,Parijs,1764,1838,,prentmaker
Frans Huys,,1522,1562,,prentmaker
Antonie Wierix (II),Antwerpen (stad),1559,1604,,prentmaker
Jean Louis Demarne,Brussel (stad),1754,1829,,prentmaker
Johann Sadeler (I),Brussel (stad),1550,1600,,prentmaker
Narcisse Virgile Diaz de la Peña,Bordeaux,1808,1876,France,schilder
Johannes Jacobsz van den Aveele,Amsterdam,1655,1727,Netherlands,prentmaker
Henri de Braekeleer,Antwerpen (stad),1840,1888,,prentmaker
Ferdinand Hart Nibbrig,Amsterdam,1866,1915,Netherlands,prentmaker
Arnoud Schaepkens,Maastricht,1816,1904,Netherlands,prentmaker
Pieter Tanjé,Bolsward,1706,1761,Netherlands,prentmaker
Willem Hendrik Stam,Den Haag,1831,1874,,prentmaker
Franciscus Bernardus Waanders,Amsterdam,1809,1880,Netherlands,prentmaker
Peter Paul Werner,Neurenberg,1689,1771,,medailleur
Louis Apol,Den Haag,1850,1936,,prentmaker
Georg Friedrich Schmidt,Schönerlinde,1712,1775,,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Nicolas André Monsiau,Parijs,1754,1837,,prentmaker
Jozef Israëls,Groningen,1824,1911,Netherlands,prentmaker
Conrad Meyer,Zürich (stad),1618,1689,Switzerland,prentmaker
Cornelis Bloemaert (II),Utrecht,1603,1692,Netherlands,prentmaker
Christoffel Puytlinck,Roermond,1640,1682,Netherlands,schilder
Henry Charles Baskerville Tanner,,1835,1898,,fotograaf
Harmen Jansz Muller,Amsterdam,1540,1617,Netherlands,prentmaker
Adriaen Collaert,Antwerpen (stad),1560,1618,,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Petrus Marius Brouwer,Voorburg,1819,1886,,tekenaar
Francis Bedford,Camberwell,1816,1894,United_Kingdom,prentmaker
Hubert Quellinus,Antwerpen (stad),1619,1687,,prentmaker
Gerard ter Borch (I),Zwolle,1584,1662,Netherlands,prentmaker
Adriaen Collaert,Antwerpen (stad),1560,1618,,prentmaker
Jacob Isaacksz van Ruisdael,Haarlem,1629,1682,Netherlands,prentmaker
Johan Hendrik Weissenbruch,Den Haag,1824,1903,,prentmaker
Martin Bernigeroth,,1670,1733,,prentmaker
William Unger,Hannover,1837,1932,,prentmaker
Etienne Baudet,Vineuil,1638,1711,,prentmaker
Crispijn van de Passe (I),Arnemuiden,1564,1637,Netherlands,prentmaker
Johann Friedrich Stiehm,,1826,1902,,fotograaf
Henk Henriët,Amsterdam,1903,1945,Netherlands,prentmaker
Chris Lebeau,Amsterdam,1878,1945,Netherlands,prentmaker
Jan Kieft,De Rijp,1798,1870,,schilder
Pieter Hendricksz. Schut,,1619,1660,,prentmaker
Cornelis van Dalen (II),Amsterdam,1638,1664,Netherlands,prentmaker
Cornelis Vreedenburgh,Woerden,1880,1946,Netherlands,prentmaker
Dirck Volckertsz. Coornhert,Amsterdam,1522,1590,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Jan de Bisschop,Amsterdam,1628,1671,Netherlands,prentmaker
Johannes Franciscus Hoppenbrouwers,Den Haag,1819,1866,,prentmaker
Etienne Bosch,Amsterdam,1863,1933,Netherlands,prentmaker
Claude Mellan,Abbeville,1598,1688,France,prentmaker
Adrien De Witte,Luik,1850,1935,,prentmaker
Thomas Worlidge,Peterborough,1700,1766,,prentmaker
Pieter Schenk (I),Elberfeld,1660,1711,,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Christian Maler,Neurenberg,1578,1652,,medailleur
Robert Sayer,,1725,1794,,prentmaker
Roelant Roghman,Amsterdam,1627,1692,Netherlands,prentmaker
Friedrich Brentel,Lauingen,1580,1651,Germany,schilder
Cornelis Johannes Kieviet,,1858,1931,,schrijver
Friedrich Christoph Dietrich,Öhringen,1779,1847,Germany,prentmaker
Schelte Adamsz. Bolswert,Bolsward,1586,1659,Netherlands,prentmaker
Pierre François Basan,Parijs,1723,1797,,prentmaker
Geo Poggenbeek,Amsterdam,1853,1903,Netherlands,prentmaker
Kasparus Karsen,Amsterdam,1810,1896,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Johan Braakensiek,Amsterdam,1858,1940,Netherlands,prentmaker
Barthel Beham,Neurenberg,1502,1540,,prentmaker
Lambertus Suavius,Luik,1514,1564,,prentmaker
Willem Witsen,Amsterdam,1860,1923,Netherlands,prentmaker
Jean Baptiste Marie Pierre,Parijs,1713,1789,,prentmaker
Léopold Flameng,Brussel (stad),1831,1911,,prentmaker
Gerard de Lairesse,Luik,1641,1711,,prentmaker
Paul Barfus,Großgründlach,1823,1895,,prentmaker
Johann Wilhelm Kaiser (I),Amsterdam,1813,1900,Netherlands,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Jan Caspar Philips,Duitsland,1700,1775,,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
François Spierre,Nancy,1639,1681,,prentmaker
Augustin Dupré,Saint-Étienne,1748,1833,,medailleur
Joseph Dupont,,1818,1901,,fotograaf
Maria Vos,Amsterdam,1824,1906,Netherlands,prentmaker
Jan Oortman (Sr.),Amsterdam,1753,1823,Netherlands,prentmaker
Philip Zilcken,Den Haag,1857,1930,,schilder
Johannes Josephus Aarts,Den Haag,1871,1934,,prentmaker
Jurriaan Andriessen,Amsterdam,1742,1819,Netherlands,tekenaar
Guillaume Benjamin Amand Duchenne,Boulogne-sur-Mer,1806,1875,,fotograaf
Roemer Visscher,Amsterdam,1547,1620,Netherlands,schrijver
Aert van Waes,Gouda,1620,1664,,prentmaker
Willem Koekkoek,Amsterdam,1839,1895,Netherlands,tekenaar
Johann David Schleuen (I),Berlijn,1711,1774,,prentmaker
Hendrik Gerbens de Boer,Amsterdam,1800,1865,Netherlands,fotograaf
Francesco Zucchi,Venetië,1692,1764,,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
François Perrier,Pontarlier,1594,1649,France,prentmaker
Johann Christoph Sysang,Leipzig,1703,1757,Germany,prentmaker
Carl Rensing,Soest (Duitsland),1826,1898,,fotograaf
Thomas Sidney Cooper,Canterbury,1803,1902,United_Kingdom,prentmaker
Anselmus Boëtius de Boodt,Brugge,1550,1632,,arts
Philip Tidemann,Hamburg,1657,1705,Germany,tekenaar
Conrad Meyer,Zürich (stad),1618,1689,Switzerland,prentmaker
Pieter Holsteyn (II),Haarlem,1614,1673,Netherlands,prentmaker
Salomon Savery,Amsterdam,1594,1683,Netherlands,prentmaker
Caspar Merian,Frankfurt am Main,1627,1689,,prentmaker
Hendrick Goltzius,Bracht,1558,1617,,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Lodewijk Anthony Vintcent,Den Haag,1812,1842,,prentmaker
Pietro Sante Bartoli,Perugia (stad),1615,1700,Italy,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Albrecht Dürer,Neurenberg,1471,1528,,prentmaker
Gerard Bilders,Utrecht,1838,1865,Netherlands,prentmaker
Charles Dupuis,Parijs,1685,1742,,prentmaker
Johannes Vermeer,Delft,1632,1675,,tekenaar
Jan van Somer,Amsterdam,1645,1699,Netherlands,prentmaker
Hendrick Goltzius,Bracht,1558,1617,,prentmaker
Jean Michel Ruyten,Antwerpen (stad),1813,1881,,prentmaker
Josef Kriehuber,Wenen,1800,1876,,schilder
Pierre Filloeul,Abbeville,1661,1741,France,prentmaker
Jan Wandelaar,Amsterdam,1690,1759,Netherlands,prentmaker
Theodoor van Thulden,'s-Hertogenbosch,1606,1669,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Jan Mesker,Den Haag,1843,1890,,prentmaker
Arnold van Roessel,Tilburg,1883,1947,Netherlands,prentmaker
Nicolaes de Bruyn,Antwerpen (stad),1571,1656,,prentmaker
Harmanus Vinkeles,Amsterdam,1745,1825,Netherlands,prentmaker
Geldolph Adriaan Kessler,Batavia,1884,1945,,industrieel
Ippolito Andreasi,Mantua,1548,1608,Italy,tekenaar
Philippus Velijn,Leiden,1787,1836,Netherlands,prentmaker
Patricq Kroon,Voorst,1862,1941,Netherlands,tekenaar
Philip Zilcken,Den Haag,1857,1930,,schilder
Abraham Casembroot,Brugge,1593,1658,,prentmaker
Pieter de Jode (I),Antwerpen (stad),1570,1634,,prentmaker
Ernst Willem Jan Bagelaar,Eindhoven,1775,1837,Netherlands,prentmaker
Bernard Vaillant,Lille,1632,1698,France,prentmaker
Samuel Jessurun de Mesquita,Amsterdam,1868,1944,Netherlands,prentmaker
Alexandre Bertrand,Parijs,1822,1889,,fotograaf
Stefano della Bella,Florence,1610,1664,Italy,prentmaker
Caspar Specht,Utrecht,1654,1710,Netherlands,prentmaker
Gijsbert van Veen,Leiden,1562,1628,Netherlands,prentmaker
Johannes Bosboom,Den Haag,1817,1891,,schilder
Mattheus Ignatius van Bree,Antwerpen (stad),1773,1839,,prentmaker
Jacob Folkema,Dokkum,1692,1767,Netherlands,prentmaker
Tako Hajo Jelgersma,Harlingen,1702,1795,,tekenaar
Laurens Lodewijk Kleijn,Guyana,1826,1909,,schilder
Carel Nicolaas Storm van 's-Gravesande,Breda,1841,1924,Netherlands,prentmaker
Crispijn van de Passe (II),Keulen,1597,1670,,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Christiaan Benjamin Nieuwenhuis,Amsterdam,1863,1922,Netherlands,fotograaf
Georg Fennitzer,,1646,1722,,prentmaker
Valentin Schertle,Villingen,1809,1885,,prentmaker
Karl Remshard,Augsburg,1678,1735,Germany,prentmaker
Charles Boom,Hoogstraten,1858,1939,Belgium,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Jan Voerman (1857-1941),Kampen,1857,1941,,tekenaar
Pieter van Loon,Amsterdam,1801,1873,Netherlands,tekenaar
Bernard Picart,Parijs,1673,1733,,prentmaker
Willem Steelink (I),Amsterdam,1826,1913,Netherlands,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Onnes Kurkdjian,,1851,1903,,fotograaf
Hans Collaert (I),Brussel (stad),1540,1581,,prentmaker
Henry John Terry,Marlow,1818,1880,,prentmaker
Nicolaes de Bruyn,Antwerpen (stad),1571,1656,,prentmaker
"Hiroshige (I) , Utagawa",,1797,1858,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Jacob Matham,Haarlem,1571,1631,Netherlands,prentmaker
Agostino Veneziano,Venetië,1490,1536,,schilder
Cornelis Galle (II),Antwerpen (stad),1615,1678,,prentmaker
Cornelis Vreedenburgh,Woerden,1880,1946,Netherlands,prentmaker
François Denis Née,Parijs,1739,1817,,prentmaker
Caspar Luyken,Amsterdam,1672,1708,Netherlands,prentmaker
Thomas Chambars,Londen,1724,1789,,prentmaker
Sophus Williams,Kopenhagen,1835,1900,,uitgever
François Jacques Dequevauviller,Parijs,1783,1848,,prentmaker
Édouard Denis Baldus,Grünbach,1813,1889,,fotograaf
Ludwig Gottlieb Portman,Darmstadt,1772,1828,Germany,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Hans Sebald Beham,Neurenberg,1502,1550,,prentmaker
Romeyn de Hooghe,Amsterdam,1645,1708,Netherlands,prentmaker
Georg Christoph Kilian,Augsburg,1709,1781,Germany,prentmaker
Pieter van der Heyden,Antwerpen (stad),1540,1582,,prentmaker
Pieter Nolpe,Amsterdam,1614,1653,Netherlands,prentmaker
Israël Silvestre,Nancy,1621,1691,,prentmaker
Christiaan Jacob Schuyling,Hees,1793,1830,,prentmaker
Daniël Stopendaal,Amsterdam,1672,1726,Netherlands,prentmaker
Barend Christiaan van Calker,Zeist,1739,1813,Netherlands,medailleur
Ambroise Tardieu,Parijs,1788,1841,,prentmaker
Michel Lasne,Caen,1590,1667,France,prentmaker
Nikolay Semyonovich Mosolov,Moskou,1847,1914,,prentmaker
Jan Chalon,Amsterdam,1738,1795,Netherlands,prentmaker
Laurens Scherm,Amsterdam,1671,1702,Netherlands,prentmaker
David Kleyne,Bergen op Zoom,1754,1805,,prentmaker
Jozef Israëls,Groningen,1824,1911,Netherlands,prentmaker
Jan Mankes,Meppel,1889,1920,Netherlands,prentmaker
Eugène Lacomblé,Brussel (stad),1828,1905,,beeldhouwer
Franz Thonner,Wenen,1863,1928,,ontdekkingsreiziger
Dirk van der Mark,,1877,1934,,amateurfotograaf
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Crispijn van de Passe (I),Arnemuiden,1564,1637,Netherlands,prentmaker
Henri François Schaefels,Antwerpen (stad),1827,1904,,prentmaker
Lucas Kilian,Augsburg,1579,1637,Germany,prentmaker
Auguste Bry,,1805,1880,,prentmaker
Adriaan Jacob Willem van Dielen,Utrecht,1772,1812,Netherlands,prentmaker
William Greatbach,,1802,1865,,prentmaker
W.S. Bradshaw,Londen,1832,1915,,fotograaf
Paul César Helleu,Vannes,1859,1927,France,schilder
Monogrammist AVV,Dordrecht,1821,1860,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
Carel Frederik Bendorp (II),Dordrecht,1819,1897,Netherlands,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Claes Jansz. Visscher (II),Amsterdam,1586,1652,Netherlands,uitgever
Simon Fokke,Amsterdam,1712,1784,Netherlands,prentmaker
Antonio de Pian,Venetië,1784,1851,,schilder
Lucas Kilian,Augsburg,1579,1637,Germany,prentmaker
Israël Silvestre,Nancy,1621,1691,,prentmaker
Paolo Veronese,Verona,1528,1588,Italy,tekenaar
Karel Petrus Cornelis de Bazel,Den Helder,1869,1923,,prentmaker
Cornelis van Noorde,Haarlem,1731,1795,Netherlands,prentmaker
Alexandre (fotograaf),Parijs,1855,1925,,fotograaf
Carl Eduard Onken,Jever,1846,1934,Germany,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Marco Dente,Ravenna,1486,1527,Italy,prentmaker
Arnoud van Halen,Amsterdam,1673,1732,Netherlands,prentmaker
Tieleman Cato Bruining,Nieuwkoop,1801,1877,Netherlands,prentmaker
Anthon Gerhard Alexander van Rappard,Zeist,1858,1892,Netherlands,prentmaker
Abraham Dircksz. Santvoort,,1634,1669,,prentmaker
Abraham de Haen (II),Amsterdam,1707,1748,Netherlands,prentmaker
Cornelis Vreedenburgh,Woerden,1880,1946,Netherlands,prentmaker
Giovanni Battista Piranesi,Mogliano Veneto,1720,1778,,prentmaker
Wallerant Vaillant,Lille,1623,1677,France,prentmaker
Laurent Guyot,,1756,1806,,prentmaker
Emanuel de Witte,Alkmaar,1617,1692,Netherlands,schilder
Benoit Taurel,Parijs,1794,1859,,prentmaker
Jan Holswilder,Leiden,1850,1890,Netherlands,prentmaker
Josef Lanzedelly (il Vecchio),Cortina d'Ampezzo,1774,1832,,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Philippus Jacobus Brepols,Leuven,1778,1845,Belgium,drukker
Jan van de Velde (II),Delft,1593,1641,,prentmaker
Gustav Schauer,Frankfurt an der Oder,1826,1902,,fotograaf
Jan Veth,Dordrecht,1864,1925,Netherlands,prentmaker
Charles Rochussen,Kralingen,1814,1894,Netherlands,schilder
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
William Unger,Hannover,1837,1932,,prentmaker
Albert Delstanche,,1870,1941,,prentmaker
Hieronymus Cock,Antwerpen (stad),1518,1570,,prentmaker
Augustin Foin,Parijs,1726,1759,,prentmaker
Caspar Merian,Frankfurt am Main,1627,1689,,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Cornelis Knuysting,Rotterdam,1730,1812,Netherlands,zilversmid
Gerardus Emaus de Micault,Dordrecht,1798,1863,Netherlands,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Pieter Tanjé,Bolsward,1706,1761,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Teodoro Matteini,Pistoia,1754,1831,Italy,schilder
Carel Adolph Lion Cachet,Amsterdam,1864,1945,Netherlands,prentmaker
Ludwig Gottlieb Portman,Darmstadt,1772,1828,Germany,prentmaker
Nicolaas van Swinderen,Den Haag,1705,1760,,medailleur
Abraham van den Hecken,Antwerpen (stad),1610,1655,,schilder
Bastiaen Stopendael,Amsterdam,1636,1693,Netherlands,prentmaker
Théophile de Bock,Den Haag,1851,1904,,prentmaker
Carel Christiaan Antony Last,Amsterdam,1808,1876,Netherlands,prentmaker
Raphaël baron de Selys-Longchamps,Luik,1841,1911,,fotograaf
Marius Bauer,Den Haag,1867,1932,,prentmaker
Pieter de Molijn,Londen,1595,1661,,prentmaker
Willi Foerster,,1892,1965,,prentmaker
Edouard Taurel,Parijs,1824,1892,,prentmaker
John Croker,Dresden,1670,1741,Germany,medailleur
Simon Frisius,Harlingen,1575,1628,,prentmaker
Jean-Baptiste Tilliard,,1740,1813,,prentmaker
Cornelis Galle (I),Antwerpen (stad),1576,1650,,prentmaker
Johann Christoph Sysang,Leipzig,1703,1757,Germany,prentmaker
Dionys van Nijmegen,Rotterdam,1705,1798,Netherlands,tekenaar
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Albany E. Howarth,,1872,1936,,prentmaker
Innocente Alessandri,Venetië,1740,1803,,prentmaker
Remigius Adrianus Haanen,Oosterhout,1812,1894,Netherlands,prentmaker
Reinier Craeyvanger,Utrecht,1812,1880,Netherlands,prentmaker
Crispijn van de Passe (II),Keulen,1597,1670,,prentmaker
Pierre Claude Delagardette,,1743,1782,,prentmaker
Johan Conrad Greive,Amsterdam,1837,1891,Netherlands,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Jacob de Wit,Amsterdam,1695,1754,Netherlands,prentmaker
Jan van Londerseel,Antwerpen (stad),1575,1625,,prentmaker
Johannes Wierix,Antwerpen (stad),1549,1618,,prentmaker
Jean Théodore Joseph Linnig,Antwerpen (stad),1815,1891,,prentmaker
Aert Schouman,Dordrecht,1710,1792,Netherlands,prentmaker
Jacobus Schijnvoet,,1685,1743,,prentmaker
Kazumasa Ogawa,Saitama,1860,1929,,fotograaf
Abraham Rademaker,Lisse,1677,1735,Netherlands,prentmaker
Noach van der Meer (II),Leiden,1741,1822,Netherlands,prentmaker
Gaspar Bouttats,Antwerpen (stad),1640,1695,,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Christian Fritzsch,Saksen,1695,1769,,prentmaker
Jan Caspar Philips,Duitsland,1700,1775,,prentmaker
Hermanus Numan,Ezinge,1744,1820,Netherlands,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Cornelis Bloemaert (II),Utrecht,1603,1692,Netherlands,prentmaker
David Vinckboons (I),Mechelen,1576,1629,Belgium,prentmaker
Franz Hegi,Lausanne,1774,1850,Switzerland,prentmaker
Bramine Hubrecht,Rotterdam,1855,1913,Netherlands,prentmaker
Cornelis Bloemaert (II),Utrecht,1603,1692,Netherlands,prentmaker
Carl Philip Wollrabe,Hamburg,1813,1887,Germany,fotograaf
Jacob Bendien,Amsterdam,1890,1933,Netherlands,prentmaker
Jozef Israëls,Groningen,1824,1911,Netherlands,prentmaker
Sigmund Löw,Rastatt,1845,1920,Germany,fotograaf
Jonas Suyderhoef,,1613,1686,,prentmaker
Hans Collaert (I),Brussel (stad),1540,1581,,prentmaker
Hieronymus Wierix,Antwerpen (stad),1553,1619,,prentmaker
William England,Londen,1816,1896,,fotograaf
Christoffel van Sichem (I),Amsterdam,1546,1624,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Jan Saenredam,Zaandam,1565,1607,Netherlands,prentmaker
Petrus Johannes Schotel,Dordrecht,1808,1865,Netherlands,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
William Strang,Dumbarton,1859,1921,Scotland,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Théodore Fourmois,Presles,1814,1871,,prentmaker
Wenceslaus Hollar,Praag,1607,1677,,prentmaker
Abraham Bosse,Tours,1602,1676,France,prentmaker
Wijnand Nuijen,Den Haag,1813,1839,,prentmaker
Abraham J. Conradus,Amsterdam,1612,1661,Netherlands,prentmaker
Johan Christoffel Schultsz,Amsterdam,1749,1812,Netherlands,prentmaker
Bernard Willem Wierink,Amsterdam,1856,1939,Netherlands,prentmaker
Ernst Willem Jan Bagelaar,Eindhoven,1775,1837,Netherlands,prentmaker
Martin Schedel,Tannheim,1677,1748,Germany,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Jacob Matham,Haarlem,1571,1631,Netherlands,prentmaker
Stefano della Bella,Florence,1610,1664,Italy,prentmaker
Albertus Jonas Brandt,Amsterdam,1788,1821,Netherlands,tekenaar
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Pauwels Franck,Antwerpen (stad),1540,1596,,tekenaar
Harmen ter Borch,,1638,1677,,tekenaar
Anthonie van den Bos,Nijmegen,1763,1838,Netherlands,prentmaker
Steven van Lamsweerde,Utrecht,1620,1686,Netherlands,prentmaker
Pieter Bartholomeusz. Barbiers,Amsterdam,1772,1837,Netherlands,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Paul Emile Nicolié,Antwerpen (stad),1828,1894,,prentmaker
Adrianus Johannes Ehnle,Den Haag,1819,1863,,prentmaker
Louis Benoît Ferdinand de Scheppere,Renaix,1748,1811,,prentmaker
Ed. Radermacher,Düsseldorf,1839,1908,Germany,fotograaf
Simon Frisius,Harlingen,1575,1628,,prentmaker
Dominicus Cannegieter,Hallum,1842,1909,Netherlands,prentmaker
Johann Friedrich Bolt,Berlijn,1769,1836,,prentmaker
Frans Hogenberg,Mechelen,1540,1590,Belgium,prentmaker
Jan de Beijer,Aarau,1703,1780,Switzerland,prentmaker
Christoffel van Sichem (II),Bazel,1581,1658,Belgium,prentmaker
Cornelis Dusart,Haarlem,1660,1704,Netherlands,schilder
Jonathan Richardson (I),Londen,1667,1745,,prentmaker
Alessandro Casolani,Mensano,1552,1607,,tekenaar
Annibale Carracci,Bologna,1560,1609,,prentmaker
Wally Moes,Amsterdam,1856,1918,Netherlands,prentmaker
Andries Jager,Amsterdam,1825,1905,Netherlands,fotograaf
Vincent Jansz. van der Vinne,Haarlem,1736,1811,Netherlands,prentmaker
Utagawa Kuniyoshi,Edo,1798,1861,Japan,prentmaker
Félix Bonfils,Saint-Hippolyte-du-Fort,1831,1885,,fotograaf
Johann Wilhelm Kaiser (I),Amsterdam,1813,1900,Netherlands,prentmaker
Johann Sadeler (I),Brussel (stad),1550,1600,,prentmaker
Johannes Wierix,Antwerpen (stad),1549,1618,,prentmaker
Samuel Gysin,Liestal,1786,1844,Switzerland,prentmaker
Christian Fritzsch,Saksen,1695,1769,,prentmaker
Hans Holbein (II),Augsburg,1498,1543,Germany,schilder
Paul Gavarni,Parijs,1804,1866,,prentmaker
Willem Bastiaan Tholen,Amsterdam,1860,1931,Netherlands,prentmaker
Pieter Mortier (I),,1661,1711,,uitgever
Willem Linnig (II),Antwerpen (stad),1842,1890,,prentmaker
Norbert van den Berg (1901-1972),Amsterdam,1901,1972,Netherlands,amateurfotograaf
