name,city,birthDate,deathDate,nationality,occupation
Jacob Neefs,Antwerpen (stad),1610,1660,,prentmaker
Pieter Bartholomeusz. Barbiers,Amsterdam,1772,1837,Netherlands,prentmaker
Dirk van Haren Noman,Batavia,1854,1896,,medicus
Theodor Matham,Haarlem,1606,1676,Netherlands,prentmaker
Adolphe Giraudon,,1849,1929,,fotograaf
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Leon Laoureux,Luik,1845,1915,,fotograaf
Jan Caspar Philips,Duitsland,1700,1775,,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Jan Veth,Dordrecht,1864,1925,Netherlands,prentmaker
Pierre Imbert Drevet,Parijs,1697,1739,,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Paul Pretsch,,1808,1873,,drukker
Robert de Baudous,Brussel (stad),1575,1659,,prentmaker
Pieter Moninckx,Den Haag,1606,1686,,tekenaar
William Phillips Barrett,,1861,1938,,prentmaker
Frédéric Boissonnas,Genève,1858,1946,,fotograaf
David Ketel,,1913,2008,,sinoloog
Dietrich Meyer,Eglisau,1572,1658,Switzerland,prentmaker
Armand Théophile Cassagne,Le Landin,1823,1907,,prentmaker
Johann Christian Ernst Müller,Troistedt,1766,1824,Germany,tekenaar
Anselmus Boëtius de Boodt,Brugge,1550,1632,,arts
Willem Witsen,Amsterdam,1860,1923,Netherlands,prentmaker
Eugène Delacroix,Charenton-Saint-Maurice,1798,1863,,prentmaker
Adriaan de Lelie,Tilburg,1755,1820,Netherlands,tekenaar
Charles Baugniet,Brussel (stad),1814,1886,,prentmaker
Stefano della Bella,Florence,1610,1664,Italy,prentmaker
Caspar Luyken,Amsterdam,1672,1708,Netherlands,prentmaker
Adriaen Schoonebeek,Rotterdam,1661,1705,Netherlands,prentmaker
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
Jurriaan Andriessen,Amsterdam,1742,1819,Netherlands,tekenaar
Jakob von Sandrart,Frankfurt am Main,1630,1708,,prentmaker
Heinrich Aldegrever,Paderborn,1502,1561,Germany,prentmaker
Marie Danse,Brussel (stad),1867,1942,,prentmaker
Johannes Frederik Engelbert ten Klooster,Koedoes,1873,1940,,prentmaker
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Eugène Verboeckhoven,Warneton,1798,1881,France,prentmaker
Cornelis Springer,Amsterdam,1817,1891,Netherlands,prentmaker
Cornelis Bos,'s-Hertogenbosch,1510,1566,,prentmaker
Pieter Rijsbraeck,Antwerpen (stad),1655,1729,,prentmaker
Isaac Weissenbruch,Den Haag,1826,1912,,prentmaker
Jan Brandes,Bodegraven,1743,1808,Netherlands,tekenaar
Bernard Picart,Parijs,1673,1733,,prentmaker
François Joseph Pfeiffer (II),Luik,1778,1835,,prentmaker
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Carlo Antonini,,1749,1835,,prentmaker
Claude Augustin Duflos,Parijs,1700,1786,,prentmaker
Lorenzo Loli,Bologna,1612,1691,,prentmaker
Willem van Senus,Utrecht,1773,1851,Netherlands,prentmaker
Jacobus Buys,Amsterdam,1724,1801,Netherlands,prentmaker
Pieter Lastman,Amsterdam,1583,1633,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Jacobus Buys,Amsterdam,1724,1801,Netherlands,prentmaker
Lucas van Leyden,Leiden,1494,1533,Netherlands,prentmaker
Frederick Bloemaert,Utrecht,1614,1669,Netherlands,prentmaker
Jacob van der Schley,Amsterdam,1715,1779,Netherlands,prentmaker
Theo van Hoytema,Den Haag,1863,1917,,prentmaker
Jacob Uyttenwael (1611-1648),,1611,1648,,stempelsnijder
Johann Tscherning,,1650,1732,,prentmaker
Alexis Loir (I),Parijs,1640,1713,,prentmaker
Jacob Cats (1741-1799),Altenau,1741,1799,,prentmaker
Gaetano Vascellini,Castel San Giovanni (Florence),1745,1805,,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Anthonie van den Bos,Nijmegen,1763,1838,Netherlands,prentmaker
Francisco de Goya,Fuentedetodos,1746,1828,,tekenaar
Marius Bauer,Den Haag,1867,1932,,prentmaker
Raffaello Schiaminossi,Sansepolcro,1572,1622,Italy,prentmaker
Montaut d'Oleron. Gabriel Xavier,,1789,1852,,prentmaker
Ferdinand J. Quénisset,Parijs,1872,1951,,astronoom
Pierre Landry,Parijs,1630,1701,,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Jonas Suyderhoef,,1613,1686,,prentmaker
Jan Lauwryn Krafft (I),Brussel (stad),1694,1785,,prentmaker
Jan van Call (I),Nijmegen,1656,1706,Netherlands,prentmaker
Bastiaen Stopendael,Amsterdam,1636,1693,Netherlands,prentmaker
Adrianus Eversen,Amsterdam,1818,1897,Netherlands,tekenaar
Simon Fokke,Amsterdam,1712,1784,Netherlands,prentmaker
Abraham Lion Zeelander,Amsterdam,1789,1856,Netherlands,prentmaker
Geertruydt Roghman,Amsterdam,1625,1657,Netherlands,prentmaker
Cornelis de Wael,Antwerpen (stad),1592,1667,,prentmaker
David van der Kellen (1804-1879),Amsterdam,1804,1879,Netherlands,prentmaker
Cornelis Meijer,Amsterdam,1629,1701,Netherlands,tekenaar
Philips Galle,Haarlem,1537,1612,Netherlands,prentmaker
Adriaen van de Velde,Amsterdam,1636,1672,Netherlands,prentmaker
Pieter Schenk (I),Elberfeld,1660,1711,,prentmaker
Maxime Du Camp,Parijs,1822,1894,,fotograaf
Carl Kotterba,Teschen,1800,1859,,prentmaker
Hieronymus Wierix,Antwerpen (stad),1553,1619,,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Jules David (1808-1892),Parijs,1808,1892,,tekenaar
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Philip Zilcken,Den Haag,1857,1930,,schilder
Philips Galle,Haarlem,1537,1612,Netherlands,prentmaker
Séraphin-Médéric Mieusement,Gonneville-la-Mallet,1840,1905,,fotograaf
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Ludwig Gottlieb Portman,Darmstadt,1772,1828,Germany,prentmaker
Cornelis Schut (I),Antwerpen (stad),1597,1655,,prentmaker
Jacob Hoolaart,Dordrecht,1713,1789,Netherlands,prentmaker
Jean Michel Ruyten,Antwerpen (stad),1813,1881,,prentmaker
Lucas Kilian,Augsburg,1579,1637,Germany,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Pieter Dupont,Amsterdam,1870,1911,Netherlands,prentmaker
Jacob van Meurs,Arnhem,1620,1680,Netherlands,uitgever
Kitagawa Utamaro,,1753,1806,,prentmaker
Adriaen Collaert,Antwerpen (stad),1560,1618,,prentmaker
Theodor Matham,Haarlem,1606,1676,Netherlands,prentmaker
Willem Witsen,Amsterdam,1860,1923,Netherlands,prentmaker
Abraham de Bruyn,Antwerpen (stad),1540,1587,,prentmaker
Albertus Brondgeest,Amsterdam,1786,1849,Netherlands,prentmaker
Johann Heinrich Lips,Kloten,1758,1817,Switzerland,prentmaker
Adriaen Collaert,Antwerpen (stad),1560,1618,,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
jonkheer Josias Cornelis Rappard,Nijmegen,1824,1898,Netherlands,tekenaar
François van Bleyswijck,Leiden,1671,1746,Netherlands,prentmaker
Claes Jansz. Visscher (II),Amsterdam,1586,1652,Netherlands,uitgever
Eugène Grasset,Lausanne,1841,1917,Switzerland,prentmaker
Jean Zacherie Mazel,Tholen,1792,1884,Netherlands,prentmaker
Philip Zilcken,Den Haag,1857,1930,,schilder
Adolf van der Laan,,1690,1742,,prentmaker
Arnold Houbraken,Dordrecht,1660,1719,Netherlands,prentmaker
Johann Georg Wolffgang,Augsburg,1662,1744,Germany,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Eugène Bertol-Graivil,,1857,1910,,auteur
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Johann Alexander Böner,Neurenberg,1647,1720,,prentmaker
Georg Balthasar Probst,Augsburg,1732,1801,Germany,prentmaker
Noach van der Meer (II),Leiden,1741,1822,Netherlands,prentmaker
George Washington Wilson,Alvah Aberdeenshire,1823,1893,,fotograaf
Willem Witsen,Amsterdam,1860,1923,Netherlands,prentmaker
Fredericus Jacobus van Rossum du Chattel,Leiden,1856,1917,Netherlands,prentmaker
Dirk Versteegh,Amsterdam,1751,1822,Netherlands,tekenaar
Hippolyte Malègue,Le Puy-en-Velay,1825,1901,,fotograaf
Jan Hoogsaat,Amsterdam,1654,1750,Netherlands,schilder
Stefano della Bella,Florence,1610,1664,Italy,prentmaker
Reinierus Albertus Ludovicus baron van Isendoorn à Blois,Kasteel Cannenburgh,1786,1856,,prentmaker
Wouter Johannes van Troostwijk,Amsterdam,1782,1810,Netherlands,prentmaker
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
Johannes Jacobsz van den Aveele,Amsterdam,1655,1727,Netherlands,prentmaker
Giuseppe Maria Mitelli,Bologna,1634,1718,,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Hermanus Numan,Ezinge,1744,1820,Netherlands,prentmaker
Reinier Nooms,Amsterdam,1624,1664,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Marcus Gheeraerts (I),Brugge,1520,1590,,schilder
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Willem Witsen,Amsterdam,1860,1923,Netherlands,prentmaker
Dominique Vivant Denon (baron),Châlon-sur-Saône,1747,1825,,prentmaker
Jean Théodore Joseph Linnig,Antwerpen (stad),1815,1891,,prentmaker
Gerrit Grasdorp,Zwolle,1659,1716,Netherlands,tekenaar
Anthony Oberman,Amsterdam,1781,1845,Netherlands,prentmaker
Samuel Du Ry de Champdoré,Parijs,1651,1729,,schrijver
Johannes Jacobsz van den Aveele,Amsterdam,1655,1727,Netherlands,prentmaker
Jacques Androuet,Parijs,1515,1584,,prentmaker
Eugène Isabey,Parijs,1803,1886,,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Willem Steelink (I),Amsterdam,1826,1913,Netherlands,prentmaker
Anthonie de Winter,Utrecht,1653,1707,Netherlands,prentmaker
Rembrandt van Rijn,Leiden,1606,1669,Netherlands,prentmaker
Philipp Kilian,Augsburg,1628,1693,Germany,prentmaker
Denis Auguste Marie Raffet,Parijs,1804,1860,,prentmaker
Jean François Janinet,Parijs,1752,1814,,prentmaker
Pieter de la Court,Leiden,1618,1685,Netherlands,lakenfabrikant
Jan Oortman (Sr.),Amsterdam,1753,1823,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Johannes Immerzeel,,1776,1841,,uitgever
Francisco de Goya,Fuentedetodos,1746,1828,,tekenaar
Joseph Pennell,Philadelphia,1860,1926,United_States,prentmaker
Jan de Baen,Haarlem,1633,1702,Netherlands,prentmaker
Pieter de Mare,Leiden,1758,1796,Netherlands,prentmaker
Marcus de Bye,Den Haag,1639,1688,,prentmaker
Eduard François Georges,Amsterdam,1817,1895,Netherlands,fotograaf
Lorenz Ekeman-Allesson,Zweden,1791,1828,,prentmaker
Enea Vico,Parma,1523,1567,Italy,prentmaker
Paul Gavarni,Parijs,1804,1866,,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Christian Maler,Neurenberg,1578,1652,,medailleur
Edouard Taurel,Parijs,1824,1892,,prentmaker
Johannes Christiaan Schotel,Dordrecht,1787,1838,Netherlands,prentmaker
Georg Martin Preissler,Neurenberg,1700,1754,,prentmaker
Agostino Carracci,Bologna,1557,1602,,prentmaker
Agostino Carracci,Bologna,1557,1602,,prentmaker
Reinier van Persijn,Alkmaar,1614,1668,Netherlands,prentmaker
Gesina ter Borch,Zwolle,1633,1690,Netherlands,tekenaar
Pauwels van Hillegaert,Amsterdam,1596,1658,Netherlands,schilder
Carel Adolph Lion Cachet,Amsterdam,1864,1945,Netherlands,prentmaker
Johann Friedrich Stiehm,,1826,1902,,fotograaf
Wilhelm Benque,Ludwigslust,1843,1903,Germany,fotograaf
Johann Georg Nordheim,Gehaus,1804,1853,,prentmaker
Michel Wolgemut,Neurenberg,1434,1519,,prentmaker
Jacob van Meurs,Arnhem,1620,1680,Netherlands,uitgever
Albert Christoph Dies,Hannover,1755,1822,,schilder
Ludwig Gottlieb Portman,Darmstadt,1772,1828,Germany,prentmaker
Auguste Danse,Brussel (stad),1829,1929,,prentmaker
Cornelis Martinus Vermeulen,Antwerpen (stad),1644,1709,,prentmaker
Maxime François Antoine Lalanne,Bordeaux,1827,1886,France,prentmaker
Simon Fokke,Amsterdam,1712,1784,Netherlands,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Caspar Luyken,Amsterdam,1672,1708,Netherlands,prentmaker
Herman Besselaar,,1904,1994,,taalkundige
Giacomo Brogi,,1822,1881,,fotograaf
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Jan de Beijer,Aarau,1703,1780,Switzerland,prentmaker
Schelte Adamsz. Bolswert,Bolsward,1586,1659,Netherlands,prentmaker
Paul Gavarni,Parijs,1804,1866,,prentmaker
Willem Adrianus Grondhout,Dinxperlo,1878,1934,Netherlands,prentmaker
Leo Gestel,Woerden,1881,1941,Netherlands,prentmaker
Pieter de Jode (II),Antwerpen (stad),1606,1674,,prentmaker
Maerten de Vos,Antwerpen (stad),1532,1603,,schilder
Cornelis Galle (I),Antwerpen (stad),1576,1650,,prentmaker
Guilliam du Gardijn,Keulen,1597,1657,,schilder
Enrico van Lint,,1829,1884,,fotograaf
Henricus Wilhelmus Couwenberg,Den Haag,1814,1845,,prentmaker
Jan van Huchtenburg,Haarlem,1647,1733,Netherlands,prentmaker
Pieter Serwouters,Antwerpen (stad),1586,1657,,prentmaker
Crispijn van de Passe (I),Arnemuiden,1564,1637,Netherlands,prentmaker
Jean Andrieu,Montaigu-de-Quercy,1816,1872,,fotograaf
Jannes Theodorus Bik,,1796,1872,,tekenaar
Jakob Wangner,,1703,1781,,prentmaker
Johann Dürr,Augsburg,1600,1663,Germany,prentmaker
Willem Adrianus Grondhout,Dinxperlo,1878,1934,Netherlands,prentmaker
August Weger,Neurenberg,1823,1892,,prentmaker
Auguste André Lançon,Saint-Claude,1836,1887,,prentmaker
Carel Nicolaas Storm van 's-Gravesande,Breda,1841,1924,Netherlands,prentmaker
Johannes Cornelis Mertens,Amsterdam,1742,1823,Netherlands,tekenaar
Robert Boissard,Valence,1570,1611,,prentmaker
Leo Gestel,Woerden,1881,1941,Netherlands,prentmaker
Johann Georg Penzel,Hersbruck,1754,1809,Germany,prentmaker
Philips Galle,Haarlem,1537,1612,Netherlands,prentmaker
Willem Wenckebach,Den Haag,1860,1937,,prentmaker
Eugène Goblet d'Alviella,Brussel (stad),1846,1925,,politicus
Odilon Redon,Bordeaux,1840,1916,France,prentmaker
Albrecht Dürer,Neurenberg,1471,1528,,prentmaker
Jannes Theodorus Bik,,1796,1872,,tekenaar
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Antoon Derkinderen,'s-Hertogenbosch,1859,1925,,schilder
Honoré Daumier,Marseille,1808,1879,France,schilder
Antonie Wierix (II),Antwerpen (stad),1559,1604,,prentmaker
Franciscus Bernardus Waanders,Amsterdam,1809,1880,Netherlands,prentmaker
Abraham Rademaker,Lisse,1677,1735,Netherlands,prentmaker
Izaak Jansz. de Wit,Amsterdam,1744,1809,Netherlands,prentmaker
Anselmus Boëtius de Boodt,Brugge,1550,1632,,arts
Robert de Baudous,Brussel (stad),1575,1659,,prentmaker
Simon Fokke,Amsterdam,1712,1784,Netherlands,prentmaker
Robert Boissard,Valence,1570,1611,,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Ernest Eléonor Pierre Lamy,Triel-sur-Seine,1828,1900,,fotograaf
Gerrit Lucasz van Schagen,Amsterdam,1642,1690,Netherlands,prentmaker
Katsushika Hokusai,Honjo Warigesui,1760,1849,,prentmaker
Alexandre-Gabriel Decamps,Parijs,1803,1860,,schilder
Theodoor Koning,Amsterdam,1748,1829,Netherlands,prentmaker
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
Giovanni Marco Pitteri,Venetië,1702,1786,,prentmaker
Philipp Veith,Dresden,1768,1837,Germany,prentmaker
Pierre Drevet,Loire,1663,1738,,prentmaker
Johan Hendrik Weissenbruch,Den Haag,1824,1903,,prentmaker
Katsushika Hokusai,Honjo Warigesui,1760,1849,,prentmaker
Gerrit de Broen (I),Amsterdam,1659,1740,Netherlands,prentmaker
Cornelis Vreedenburgh,Woerden,1880,1946,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Petrus Regout,,1801,1879,,plateelbakker
Gerard Melder,Amsterdam,1693,1754,Netherlands,schilder
Philippus Velijn,Leiden,1787,1836,Netherlands,prentmaker
Wilhelm Dreesen,Rendsburg,1840,1926,Germany,fotograaf
Anton Mauve,Zaandam,1838,1888,Netherlands,prentmaker
Johan Michaël Schmidt Crans,Rotterdam,1830,1907,Netherlands,prentmaker
Gerrit Oortman,Weesp,1781,1822,Netherlands,prentmaker
Jan Balzer,Kuks,1738,1799,Czech_Republic,prentmaker
Michel Lasne,Caen,1590,1667,France,prentmaker
Abraham Bosse,Tours,1602,1676,France,prentmaker
Félicien Rops,Namen (stad),1833,1898,,prentmaker
Carel Christiaan Antony Last,Amsterdam,1808,1876,Netherlands,prentmaker
Victor Adam,Parijs,1801,1866,,prentmaker
Jacob Folkema,Dokkum,1692,1767,Netherlands,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Egidius Linnig,Antwerpen (stad),1821,1860,,prentmaker
Jonas Suyderhoef,,1613,1686,,prentmaker
Wilhelmus Cornelis Chimaer van Oudendorp,Oostende,1822,1873,,prentmaker
Magdalena van de Passe,Keulen,1600,1638,,prentmaker
Dominicus Custos,Antwerpen (stad),1560,1615,,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Johan Michaël Schmidt Crans,Rotterdam,1830,1907,Netherlands,prentmaker
Rudolph Meyer,Zürich (stad),1605,1638,Switzerland,prentmaker
Roemer Visscher,Amsterdam,1547,1620,Netherlands,schrijver
Ferdinand Hart Nibbrig,Amsterdam,1866,1915,Netherlands,prentmaker
Agostino Carracci,Bologna,1557,1602,,prentmaker
Michel Wolgemut,Neurenberg,1434,1519,,prentmaker
Anthonie Waterloo,Lille,1609,1690,France,prentmaker
Jan Lievens,Leiden,1607,1674,Netherlands,prentmaker
Joannes van Doetechum (I),Deventer,1532,1605,Netherlands,prentmaker
Carel Adolph Lion Cachet,Amsterdam,1864,1945,Netherlands,prentmaker
David van der Kellen (1827-1895),Utrecht,1827,1895,Netherlands,prentmaker
Gerrit Willem Dijsselhof,Zwollerkerspel,1866,1924,,prentmaker
Samuel Jessurun de Mesquita,Amsterdam,1868,1944,Netherlands,prentmaker
Adamo Scultori,Mantua,1530,1585,Italy,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Pieter Schenk (I),Elberfeld,1660,1711,,prentmaker
Jan van de Velde (II),Delft,1593,1641,,prentmaker
Sébastien Leclerc (I),Metz,1637,1714,France,prentmaker
Gilles Demarteau,Luik,1722,1776,,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Johann Christoph Sysang,Leipzig,1703,1757,Germany,prentmaker
Dick Ket,Den Helder,1902,1940,,prentmaker
Isodore-Laurent Deroy,Parijs,1797,1886,,schilder
Cornelis Martinus Vermeulen,Antwerpen (stad),1644,1709,,prentmaker
Karel Frederik Bombled,Amsterdam,1822,1902,Netherlands,prentmaker
Nicolas de Larmessin (I),Parijs,1632,1694,,prentmaker
Bartolommeo Coriolano,Bologna,1599,1676,,prentmaker
Adolphe Burdet,Sainte-Croix,1860,1940,,fotograaf
Nikolay Semyonovich Mosolov,Moskou,1847,1914,,prentmaker
Willem Pietersz. Buytewech,Rotterdam,1592,1624,Netherlands,prentmaker
Willem Pietersz. Buytewech,Rotterdam,1592,1624,Netherlands,prentmaker
Marc Henry Meunier,Brussel (stad),1873,1922,,prentmaker
Pieter van der Borcht (I),Mechelen,1545,1608,Belgium,prentmaker
Gerardus Johannes Bos,Leiden,1825,1898,Netherlands,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Johannes Christiaan Bendorp,Dordrecht,1766,1849,Netherlands,prentmaker
Nicolaes de Bruyn,Antwerpen (stad),1571,1656,,prentmaker
Simon Fokke,Amsterdam,1712,1784,Netherlands,prentmaker
Rudolph Meyer,Zürich (stad),1605,1638,Switzerland,prentmaker
Antonio Beato,,1835,1906,,fotograaf
Jonas Suyderhoef,,1613,1686,,prentmaker
Stefano della Bella,Florence,1610,1664,Italy,prentmaker
Jacques Callot,Nancy,1592,1635,,prentmaker
Corneille Seghers,Antwerpen (stad),1814,1869,,prentmaker
Utagawa Kunisada (I),,1786,1865,,prentmaker
Ferdinand Bol,Dordrecht,1616,1680,Netherlands,schilder
Hendrick Goltzius,Bracht,1558,1617,,prentmaker
Dietrich Meyer,Eglisau,1572,1658,Switzerland,prentmaker
Dirk Stoop,Utrecht,1621,1686,Netherlands,prentmaker
Simon Vouet,Parijs,1590,1649,,prentmaker
Louis Le Nain,Estinnes-au-Val,1851,1939,,prentmaker
Jacob van Meurs,Arnhem,1620,1680,Netherlands,uitgever
Jacob Matham,Haarlem,1571,1631,Netherlands,prentmaker
Johann Friedrich Bolt,Berlijn,1769,1836,,prentmaker
Cornelis Vreedenburgh,Woerden,1880,1946,Netherlands,prentmaker
Adriaen Collaert,Antwerpen (stad),1560,1618,,prentmaker
Johannes Beunis,'s-Hertogenbosch,1809,1867,,prentmaker
Jean Augustin Daiwaille,Keulen,1786,1850,,prentmaker
Pieter de Jode (II),Antwerpen (stad),1606,1674,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Philippus Jacobus Brepols,Leuven,1778,1845,Belgium,drukker
Michael Snijders,Antwerpen (stad),1586,1672,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Johannes Lodewijk Heldring,Hemmen,1852,1923,Netherlands,predikant
Michiel van Musscher,Rotterdam,1645,1705,Netherlands,schilder
Pieter de Jode (II),Antwerpen (stad),1606,1674,,prentmaker
Enea Vico,Parma,1523,1567,Italy,prentmaker
Willem Witsen,Amsterdam,1860,1923,Netherlands,prentmaker
Hieronymus Wierix,Antwerpen (stad),1553,1619,,prentmaker
Luca Giordano,Napels,1632,1705,,prentmaker
Willem Springer jr.,Amsterdam,1815,1907,Netherlands,tekenaar
Karl Goepfert,Schlettstadt,1760,1788,,prentmaker
Christoph Wilhelm Bock,Neurenberg,1755,1836,,prentmaker
Hendrick Hondius (I),Duffel,1573,1650,Belgium,prentmaker
Anthony Walker,Thirsk,1726,1765,England,prentmaker
Willem Troost (II),Arnhem,1812,1893,Netherlands,prentmaker
Hans Sebald Beham,Neurenberg,1502,1550,,prentmaker
George Andries Karsen,Haarlem,1843,1912,Netherlands,prentmaker
George Andries Karsen,Haarlem,1843,1912,Netherlands,prentmaker
Claude Mellan,Abbeville,1598,1688,France,prentmaker
Joseph Dupont,,1818,1901,,fotograaf
Willem Hendrik Schmidt,Rotterdam,1809,1849,Netherlands,prentmaker
Friedrich Justin Bertuch,,1747,1822,,uitgever
Marius Bauer,Den Haag,1867,1932,,prentmaker
Johann Sadeler (I),Brussel (stad),1550,1600,,prentmaker
Friedrich Bruckmann,Keulen,1814,1898,,fotograaf
Johannes Josephus Aarts,Den Haag,1871,1934,,prentmaker
Jean Frosne,Parijs,1623,1676,,prentmaker
Moses de Vries,Amsterdam,1807,1883,Netherlands,schilder
Gerrit Oortman,Weesp,1781,1822,Netherlands,prentmaker
Simon Fokke,Amsterdam,1712,1784,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Willem Cornelis Rip,Rotterdam,1856,1922,Netherlands,schilder
Johann Georg Seiller,Schaffhausen,1663,1740,Switzerland,prentmaker
Robert Sayer,,1725,1794,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Giovanni Battista Brustoloni,Venetië,1712,1796,,prentmaker
Frederick Bloemaert,Utrecht,1614,1669,Netherlands,prentmaker
Jean Moyreau,Orléans,1690,1762,France,prentmaker
Anton Mauve,Zaandam,1838,1888,Netherlands,prentmaker
Wenceslaus Hollar,Praag,1607,1677,,prentmaker
Theodor Matham,Haarlem,1606,1676,Netherlands,prentmaker
Theodor Matham,Haarlem,1606,1676,Netherlands,prentmaker
Abraham Delfos,Leiden,1731,1820,Netherlands,prentmaker
Pieter Feddes van Harlingen,Harlingen,1586,1623,,prentmaker
Hendrick Hondius (I),Duffel,1573,1650,Belgium,prentmaker
Hendrikus Wansink,,1778,1869,,blikslager
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Frans Huys,,1522,1562,,prentmaker
Jacques Callot,Nancy,1592,1635,,prentmaker
Jean Baptiste Claude Odiot,Parijs,1763,1850,,edelsmid
Battista Franco,Venetië,1510,1561,,prentmaker
Johannes Pieter de Frey,Amsterdam,1770,1834,Netherlands,prentmaker
Leendert de Koningh,Dordrecht,1777,1849,Netherlands,prentmaker
Giovanni Battista Piranesi,Mogliano Veneto,1720,1778,,prentmaker
Ludwig Gottlieb Portman,Darmstadt,1772,1828,Germany,prentmaker
Joseph Peter Paul Rauschmayr,München,1758,1815,,prentmaker
Franciscus Antonius Gerardus Blöte,Haarlem,1873,1933,Netherlands,fotograaf
Johann Friedrich Bolt,Berlijn,1769,1836,,prentmaker
Jacobus Ludovicus Cornet,Leiden,1815,1882,Netherlands,prentmaker
Johannes Fuss,Den Haag,1866,1905,,prentmaker
Abraham Jansz. Deur,Amsterdam,1640,1719,Netherlands,prentmaker
Johann Christian Gottfried Fritzsch,Hamburg,1720,1802,Germany,prentmaker
Stanislas Victor Bureau,Angerville,1810,1888,,fotograaf
Henricus Wilhelmus Couwenberg,Den Haag,1814,1845,,prentmaker
Pieter de Mare,Leiden,1758,1796,Netherlands,prentmaker
Martin Schongauer,Colmar,1430,1491,France,prentmaker
Giacomo Brogi,,1822,1881,,fotograaf
Jacob Cats (1741-1799),Altenau,1741,1799,,prentmaker
Sophus Williams,Kopenhagen,1835,1900,,uitgever
Francesco Bartolozzi,Florence,1727,1815,Italy,prentmaker
Antoine Aveline,Parijs,1691,1743,,prentmaker
Jan Caspar Philips,Duitsland,1700,1775,,prentmaker
Bramine Hubrecht,Rotterdam,1855,1913,Netherlands,prentmaker
Adolphe Block,Parijs,1829,1918,,fotograaf
Johann Georg Mannsfeld,Wenen,1764,1817,,prentmaker
Arnoud Schaepkens,Maastricht,1816,1904,Netherlands,prentmaker
Johann Thomas Hauer,Sommerein,1748,1820,Austria,prentmaker
Willem Witsen,Amsterdam,1860,1923,Netherlands,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Bernard Willem Wierink,Amsterdam,1856,1939,Netherlands,prentmaker
Pieter van den Berge,Amsterdam,1659,1737,Netherlands,prentmaker
