name,city,birthDate,deathDate,nationality,occupation
Johann David Schleuen (I),Berlijn,1711,1774,,prentmaker
Hendrik Gerbens de Boer,Amsterdam,1800,1865,Netherlands,fotograaf
Francesco Zucchi,Venetië,1692,1764,,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
François Perrier,Pontarlier,1594,1649,France,prentmaker
Johann Christoph Sysang,Leipzig,1703,1757,Germany,prentmaker
Carl Rensing,Soest (Duitsland),1826,1898,,fotograaf
Thomas Sidney Cooper,Canterbury,1803,1902,United_Kingdom,prentmaker
Anselmus Boëtius de Boodt,Brugge,1550,1632,,arts
Philip Tidemann,Hamburg,1657,1705,Germany,tekenaar
Conrad Meyer,Zürich (stad),1618,1689,Switzerland,prentmaker
Pieter Holsteyn (II),Haarlem,1614,1673,Netherlands,prentmaker
Salomon Savery,Amsterdam,1594,1683,Netherlands,prentmaker
Caspar Merian,Frankfurt am Main,1627,1689,,prentmaker
Hendrick Goltzius,Bracht,1558,1617,,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Lodewijk Anthony Vintcent,Den Haag,1812,1842,,prentmaker
Pietro Sante Bartoli,Perugia (stad),1615,1700,Italy,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Albrecht Dürer,Neurenberg,1471,1528,,prentmaker
Gerard Bilders,Utrecht,1838,1865,Netherlands,prentmaker
Charles Dupuis,Parijs,1685,1742,,prentmaker
Johannes Vermeer,Delft,1632,1675,,tekenaar
Jan van Somer,Amsterdam,1645,1699,Netherlands,prentmaker
Hendrick Goltzius,Bracht,1558,1617,,prentmaker
Jean Michel Ruyten,Antwerpen (stad),1813,1881,,prentmaker
Josef Kriehuber,Wenen,1800,1876,,schilder
Pierre Filloeul,Abbeville,1661,1741,France,prentmaker
Jan Wandelaar,Amsterdam,1690,1759,Netherlands,prentmaker
Theodoor van Thulden,'s-Hertogenbosch,1606,1669,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Jan Mesker,Den Haag,1843,1890,,prentmaker
Arnold van Roessel,Tilburg,1883,1947,Netherlands,prentmaker
Nicolaes de Bruyn,Antwerpen (stad),1571,1656,,prentmaker
Harmanus Vinkeles,Amsterdam,1745,1825,Netherlands,prentmaker
Geldolph Adriaan Kessler,Batavia,1884,1945,,industrieel
Ippolito Andreasi,Mantua,1548,1608,Italy,tekenaar
Philippus Velijn,Leiden,1787,1836,Netherlands,prentmaker
Patricq Kroon,Voorst,1862,1941,Netherlands,tekenaar
Philip Zilcken,Den Haag,1857,1930,,schilder
Abraham Casembroot,Brugge,1593,1658,,prentmaker
Pieter de Jode (I),Antwerpen (stad),1570,1634,,prentmaker
Ernst Willem Jan Bagelaar,Eindhoven,1775,1837,Netherlands,prentmaker
Bernard Vaillant,Lille,1632,1698,France,prentmaker
Samuel Jessurun de Mesquita,Amsterdam,1868,1944,Netherlands,prentmaker
Alexandre Bertrand,Parijs,1822,1889,,fotograaf
Stefano della Bella,Florence,1610,1664,Italy,prentmaker
Caspar Specht,Utrecht,1654,1710,Netherlands,prentmaker
Gijsbert van Veen,Leiden,1562,1628,Netherlands,prentmaker
Johannes Bosboom,Den Haag,1817,1891,,schilder
Mattheus Ignatius van Bree,Antwerpen (stad),1773,1839,,prentmaker
Jacob Folkema,Dokkum,1692,1767,Netherlands,prentmaker
Tako Hajo Jelgersma,Harlingen,1702,1795,,tekenaar
Laurens Lodewijk Kleijn,Guyana,1826,1909,,schilder
Carel Nicolaas Storm van 's-Gravesande,Breda,1841,1924,Netherlands,prentmaker
Crispijn van de Passe (II),Keulen,1597,1670,,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Christiaan Benjamin Nieuwenhuis,Amsterdam,1863,1922,Netherlands,fotograaf
Georg Fennitzer,,1646,1722,,prentmaker
Valentin Schertle,Villingen,1809,1885,,prentmaker
Karl Remshard,Augsburg,1678,1735,Germany,prentmaker
Charles Boom,Hoogstraten,1858,1939,Belgium,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Jan Voerman (1857-1941),Kampen,1857,1941,,tekenaar
Pieter van Loon,Amsterdam,1801,1873,Netherlands,tekenaar
Bernard Picart,Parijs,1673,1733,,prentmaker
Willem Steelink (I),Amsterdam,1826,1913,Netherlands,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Onnes Kurkdjian,,1851,1903,,fotograaf
Hans Collaert (I),Brussel (stad),1540,1581,,prentmaker
Henry John Terry,Marlow,1818,1880,,prentmaker
Nicolaes de Bruyn,Antwerpen (stad),1571,1656,,prentmaker
"Hiroshige (I) , Utagawa",,1797,1858,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Jacob Matham,Haarlem,1571,1631,Netherlands,prentmaker
Agostino Veneziano,Venetië,1490,1536,,schilder
Cornelis Galle (II),Antwerpen (stad),1615,1678,,prentmaker
Cornelis Vreedenburgh,Woerden,1880,1946,Netherlands,prentmaker
François Denis Née,Parijs,1739,1817,,prentmaker
Caspar Luyken,Amsterdam,1672,1708,Netherlands,prentmaker
Thomas Chambars,Londen,1724,1789,,prentmaker
Sophus Williams,Kopenhagen,1835,1900,,uitgever
François Jacques Dequevauviller,Parijs,1783,1848,,prentmaker
Édouard Denis Baldus,Grünbach,1813,1889,,fotograaf
Ludwig Gottlieb Portman,Darmstadt,1772,1828,Germany,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Hans Sebald Beham,Neurenberg,1502,1550,,prentmaker
Romeyn de Hooghe,Amsterdam,1645,1708,Netherlands,prentmaker
Georg Christoph Kilian,Augsburg,1709,1781,Germany,prentmaker
Pieter van der Heyden,Antwerpen (stad),1540,1582,,prentmaker
Pieter Nolpe,Amsterdam,1614,1653,Netherlands,prentmaker
Israël Silvestre,Nancy,1621,1691,,prentmaker
Christiaan Jacob Schuyling,Hees,1793,1830,,prentmaker
Daniël Stopendaal,Amsterdam,1672,1726,Netherlands,prentmaker
Barend Christiaan van Calker,Zeist,1739,1813,Netherlands,medailleur
Ambroise Tardieu,Parijs,1788,1841,,prentmaker
Michel Lasne,Caen,1590,1667,France,prentmaker
Nikolay Semyonovich Mosolov,Moskou,1847,1914,,prentmaker
Jan Chalon,Amsterdam,1738,1795,Netherlands,prentmaker
Laurens Scherm,Amsterdam,1671,1702,Netherlands,prentmaker
David Kleyne,Bergen op Zoom,1754,1805,,prentmaker
Jozef Israëls,Groningen,1824,1911,Netherlands,prentmaker
Jan Mankes,Meppel,1889,1920,Netherlands,prentmaker
Eugène Lacomblé,Brussel (stad),1828,1905,,beeldhouwer
Franz Thonner,Wenen,1863,1928,,ontdekkingsreiziger
Dirk van der Mark,,1877,1934,,amateurfotograaf
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Crispijn van de Passe (I),Arnemuiden,1564,1637,Netherlands,prentmaker
Henri François Schaefels,Antwerpen (stad),1827,1904,,prentmaker
Lucas Kilian,Augsburg,1579,1637,Germany,prentmaker
Auguste Bry,,1805,1880,,prentmaker
Adriaan Jacob Willem van Dielen,Utrecht,1772,1812,Netherlands,prentmaker
William Greatbach,,1802,1865,,prentmaker
W.S. Bradshaw,Londen,1832,1915,,fotograaf
Paul César Helleu,Vannes,1859,1927,France,schilder
Monogrammist AVV,Dordrecht,1821,1860,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
Carel Frederik Bendorp (II),Dordrecht,1819,1897,Netherlands,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Claes Jansz. Visscher (II),Amsterdam,1586,1652,Netherlands,uitgever
Simon Fokke,Amsterdam,1712,1784,Netherlands,prentmaker
Antonio de Pian,Venetië,1784,1851,,schilder
Lucas Kilian,Augsburg,1579,1637,Germany,prentmaker
Israël Silvestre,Nancy,1621,1691,,prentmaker
Paolo Veronese,Verona,1528,1588,Italy,tekenaar
Karel Petrus Cornelis de Bazel,Den Helder,1869,1923,,prentmaker
Cornelis van Noorde,Haarlem,1731,1795,Netherlands,prentmaker
Alexandre (fotograaf),Parijs,1855,1925,,fotograaf
Carl Eduard Onken,Jever,1846,1934,Germany,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Marco Dente,Ravenna,1486,1527,Italy,prentmaker
Arnoud van Halen,Amsterdam,1673,1732,Netherlands,prentmaker
Tieleman Cato Bruining,Nieuwkoop,1801,1877,Netherlands,prentmaker
Anthon Gerhard Alexander van Rappard,Zeist,1858,1892,Netherlands,prentmaker
Abraham Dircksz. Santvoort,,1634,1669,,prentmaker
Abraham de Haen (II),Amsterdam,1707,1748,Netherlands,prentmaker
Cornelis Vreedenburgh,Woerden,1880,1946,Netherlands,prentmaker
Giovanni Battista Piranesi,Mogliano Veneto,1720,1778,,prentmaker
Wallerant Vaillant,Lille,1623,1677,France,prentmaker
Laurent Guyot,,1756,1806,,prentmaker
Emanuel de Witte,Alkmaar,1617,1692,Netherlands,schilder
Benoit Taurel,Parijs,1794,1859,,prentmaker
Jan Holswilder,Leiden,1850,1890,Netherlands,prentmaker
Josef Lanzedelly (il Vecchio),Cortina d'Ampezzo,1774,1832,,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Philippus Jacobus Brepols,Leuven,1778,1845,Belgium,drukker
Jan van de Velde (II),Delft,1593,1641,,prentmaker
Gustav Schauer,Frankfurt an der Oder,1826,1902,,fotograaf
Jan Veth,Dordrecht,1864,1925,Netherlands,prentmaker
Charles Rochussen,Kralingen,1814,1894,Netherlands,schilder
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
William Unger,Hannover,1837,1932,,prentmaker
Albert Delstanche,,1870,1941,,prentmaker
Hieronymus Cock,Antwerpen (stad),1518,1570,,prentmaker
Augustin Foin,Parijs,1726,1759,,prentmaker
Caspar Merian,Frankfurt am Main,1627,1689,,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Cornelis Knuysting,Rotterdam,1730,1812,Netherlands,zilversmid
Gerardus Emaus de Micault,Dordrecht,1798,1863,Netherlands,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Pieter Tanjé,Bolsward,1706,1761,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Teodoro Matteini,Pistoia,1754,1831,Italy,schilder
Carel Adolph Lion Cachet,Amsterdam,1864,1945,Netherlands,prentmaker
Ludwig Gottlieb Portman,Darmstadt,1772,1828,Germany,prentmaker
Nicolaas van Swinderen,Den Haag,1705,1760,,medailleur
Abraham van den Hecken,Antwerpen (stad),1610,1655,,schilder
Bastiaen Stopendael,Amsterdam,1636,1693,Netherlands,prentmaker
Théophile de Bock,Den Haag,1851,1904,,prentmaker
Carel Christiaan Antony Last,Amsterdam,1808,1876,Netherlands,prentmaker
Raphaël baron de Selys-Longchamps,Luik,1841,1911,,fotograaf
Marius Bauer,Den Haag,1867,1932,,prentmaker
Pieter de Molijn,Londen,1595,1661,,prentmaker
Willi Foerster,,1892,1965,,prentmaker
Edouard Taurel,Parijs,1824,1892,,prentmaker
John Croker,Dresden,1670,1741,Germany,medailleur
Simon Frisius,Harlingen,1575,1628,,prentmaker
Jean-Baptiste Tilliard,,1740,1813,,prentmaker
Cornelis Galle (I),Antwerpen (stad),1576,1650,,prentmaker
Johann Christoph Sysang,Leipzig,1703,1757,Germany,prentmaker
Dionys van Nijmegen,Rotterdam,1705,1798,Netherlands,tekenaar
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Albany E. Howarth,,1872,1936,,prentmaker
Innocente Alessandri,Venetië,1740,1803,,prentmaker
Remigius Adrianus Haanen,Oosterhout,1812,1894,Netherlands,prentmaker
Reinier Craeyvanger,Utrecht,1812,1880,Netherlands,prentmaker
Crispijn van de Passe (II),Keulen,1597,1670,,prentmaker
Pierre Claude Delagardette,,1743,1782,,prentmaker
Johan Conrad Greive,Amsterdam,1837,1891,Netherlands,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Jacob de Wit,Amsterdam,1695,1754,Netherlands,prentmaker
Jan van Londerseel,Antwerpen (stad),1575,1625,,prentmaker
Johannes Wierix,Antwerpen (stad),1549,1618,,prentmaker
Jean Théodore Joseph Linnig,Antwerpen (stad),1815,1891,,prentmaker
Aert Schouman,Dordrecht,1710,1792,Netherlands,prentmaker
Jacobus Schijnvoet,,1685,1743,,prentmaker
Kazumasa Ogawa,Saitama,1860,1929,,fotograaf
Abraham Rademaker,Lisse,1677,1735,Netherlands,prentmaker
Noach van der Meer (II),Leiden,1741,1822,Netherlands,prentmaker
Gaspar Bouttats,Antwerpen (stad),1640,1695,,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Christian Fritzsch,Saksen,1695,1769,,prentmaker
Jan Caspar Philips,Duitsland,1700,1775,,prentmaker
Hermanus Numan,Ezinge,1744,1820,Netherlands,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Cornelis Bloemaert (II),Utrecht,1603,1692,Netherlands,prentmaker
David Vinckboons (I),Mechelen,1576,1629,Belgium,prentmaker
Franz Hegi,Lausanne,1774,1850,Switzerland,prentmaker
Bramine Hubrecht,Rotterdam,1855,1913,Netherlands,prentmaker
Cornelis Bloemaert (II),Utrecht,1603,1692,Netherlands,prentmaker
Carl Philip Wollrabe,Hamburg,1813,1887,Germany,fotograaf
Jacob Bendien,Amsterdam,1890,1933,Netherlands,prentmaker
Jozef Israëls,Groningen,1824,1911,Netherlands,prentmaker
Sigmund Löw,Rastatt,1845,1920,Germany,fotograaf
Jonas Suyderhoef,,1613,1686,,prentmaker
Hans Collaert (I),Brussel (stad),1540,1581,,prentmaker
Hieronymus Wierix,Antwerpen (stad),1553,1619,,prentmaker
William England,Londen,1816,1896,,fotograaf
Christoffel van Sichem (I),Amsterdam,1546,1624,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Jan Saenredam,Zaandam,1565,1607,Netherlands,prentmaker
Petrus Johannes Schotel,Dordrecht,1808,1865,Netherlands,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
William Strang,Dumbarton,1859,1921,Scotland,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Théodore Fourmois,Presles,1814,1871,,prentmaker
Wenceslaus Hollar,Praag,1607,1677,,prentmaker
Abraham Bosse,Tours,1602,1676,France,prentmaker
Wijnand Nuijen,Den Haag,1813,1839,,prentmaker
Abraham J. Conradus,Amsterdam,1612,1661,Netherlands,prentmaker
Johan Christoffel Schultsz,Amsterdam,1749,1812,Netherlands,prentmaker
Bernard Willem Wierink,Amsterdam,1856,1939,Netherlands,prentmaker
Ernst Willem Jan Bagelaar,Eindhoven,1775,1837,Netherlands,prentmaker
Martin Schedel,Tannheim,1677,1748,Germany,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Jacob Matham,Haarlem,1571,1631,Netherlands,prentmaker
Stefano della Bella,Florence,1610,1664,Italy,prentmaker
Albertus Jonas Brandt,Amsterdam,1788,1821,Netherlands,tekenaar
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Pauwels Franck,Antwerpen (stad),1540,1596,,tekenaar
Harmen ter Borch,,1638,1677,,tekenaar
Anthonie van den Bos,Nijmegen,1763,1838,Netherlands,prentmaker
Steven van Lamsweerde,Utrecht,1620,1686,Netherlands,prentmaker
Pieter Bartholomeusz. Barbiers,Amsterdam,1772,1837,Netherlands,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Paul Emile Nicolié,Antwerpen (stad),1828,1894,,prentmaker
Adrianus Johannes Ehnle,Den Haag,1819,1863,,prentmaker
Louis Benoît Ferdinand de Scheppere,Renaix,1748,1811,,prentmaker
Ed. Radermacher,Düsseldorf,1839,1908,Germany,fotograaf
Simon Frisius,Harlingen,1575,1628,,prentmaker
Dominicus Cannegieter,Hallum,1842,1909,Netherlands,prentmaker
Johann Friedrich Bolt,Berlijn,1769,1836,,prentmaker
Frans Hogenberg,Mechelen,1540,1590,Belgium,prentmaker
Jan de Beijer,Aarau,1703,1780,Switzerland,prentmaker
Christoffel van Sichem (II),Bazel,1581,1658,Belgium,prentmaker
Cornelis Dusart,Haarlem,1660,1704,Netherlands,schilder
Jonathan Richardson (I),Londen,1667,1745,,prentmaker
Alessandro Casolani,Mensano,1552,1607,,tekenaar
Annibale Carracci,Bologna,1560,1609,,prentmaker
Wally Moes,Amsterdam,1856,1918,Netherlands,prentmaker
Andries Jager,Amsterdam,1825,1905,Netherlands,fotograaf
Vincent Jansz. van der Vinne,Haarlem,1736,1811,Netherlands,prentmaker
Utagawa Kuniyoshi,Edo,1798,1861,Japan,prentmaker
Félix Bonfils,Saint-Hippolyte-du-Fort,1831,1885,,fotograaf
Johann Wilhelm Kaiser (I),Amsterdam,1813,1900,Netherlands,prentmaker
Johann Sadeler (I),Brussel (stad),1550,1600,,prentmaker
Johannes Wierix,Antwerpen (stad),1549,1618,,prentmaker
Samuel Gysin,Liestal,1786,1844,Switzerland,prentmaker
Christian Fritzsch,Saksen,1695,1769,,prentmaker
Hans Holbein (II),Augsburg,1498,1543,Germany,schilder
Paul Gavarni,Parijs,1804,1866,,prentmaker
Willem Bastiaan Tholen,Amsterdam,1860,1931,Netherlands,prentmaker
Pieter Mortier (I),,1661,1711,,uitgever
Willem Linnig (II),Antwerpen (stad),1842,1890,,prentmaker
Norbert van den Berg (1901-1972),Amsterdam,1901,1972,Netherlands,amateurfotograaf
Stefano della Bella,Florence,1610,1664,Italy,prentmaker
Pierre Lévêque,Beauvais,1780,1845,France,medailleur
Johann Rudolph Holzhalb,Zürich (stad),1723,1806,Switzerland,prentmaker
Johann Rudolph Holzhalb,Zürich (stad),1723,1806,Switzerland,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Charles Emile Jacque,Parijs,1813,1894,,prentmaker
Dirk Jurriaan Sluyter,Amsterdam,1811,1886,Netherlands,prentmaker
Pietro Sante Bartoli,Perugia (stad),1615,1700,Italy,prentmaker
Théodor Weijnen,Aken,1835,1904,,fotograaf
Jules Géruzet (fotograaf),Braine,1817,1874,,fotograaf
François van Bleyswijck,Leiden,1671,1746,Netherlands,prentmaker
Jan van de Velde (II),Delft,1593,1641,,prentmaker
Henri Charles Guérard,Parijs,1846,1897,,prentmaker
Dominique Vivant Denon (baron),Châlon-sur-Saône,1747,1825,,prentmaker
Albrecht Dürer,Neurenberg,1471,1528,,prentmaker
Paulus Potter,Enkhuizen,1625,1654,Netherlands,prentmaker
Etienne Delaune,Parijs,1519,1583,,prentmaker
Johannes Josephus Aarts,Den Haag,1871,1934,,prentmaker
Giorgio Sommer,Frankfurt am Main,1834,1914,,fotograaf
Willem Cornelis Rip,Rotterdam,1856,1922,Netherlands,schilder
Crispijn van de Passe (I),Arnemuiden,1564,1637,Netherlands,prentmaker
Jan Lievens,Leiden,1607,1674,Netherlands,prentmaker
Abraham van den Hecken,Antwerpen (stad),1610,1655,,schilder
Benoit Louis Prevost,Parijs,1747,1809,,prentmaker
Gerardus Emaus de Micault,Dordrecht,1798,1863,Netherlands,prentmaker
Henry W. Taunt,Oxford,1842,1922,United_Kingdom,fotograaf
Frederick Hollyer,,1838,1933,,fotograaf
Pietro Sorri,San Giosuè,1556,1622,,tekenaar
Carel Adolph Lion Cachet,Amsterdam,1864,1945,Netherlands,prentmaker
Édouard Denis Baldus,Grünbach,1813,1889,,fotograaf
Jean Andrieu,Montaigu-de-Quercy,1816,1872,,fotograaf
Anthonie van den Bos,Nijmegen,1763,1838,Netherlands,prentmaker
Giuseppe Longhi,Monza,1766,1831,Italy,prentmaker
François Perrier,Pontarlier,1594,1649,France,prentmaker
Elias Christopf Heiss,Memmingen,1660,1731,Germany,schilder
Johannes Huibert Prins,Den Haag,1757,1806,,prentmaker
Geldolph Adriaan Kessler,Batavia,1884,1945,,industrieel
Bernard Picart,Parijs,1673,1733,,prentmaker
Christoffel van Sichem (II),Bazel,1581,1658,Belgium,prentmaker
Frans Molenaar (1821-1886),Amsterdam,1821,1886,Netherlands,prentmaker
Melchior Küsel (I),Augsburg,1626,1683,Germany,prentmaker
Carel Adolph Lion Cachet,Amsterdam,1864,1945,Netherlands,prentmaker
Daniël Stopendaal,Amsterdam,1672,1726,Netherlands,prentmaker
Hans Bol,Mechelen,1534,1593,Belgium,prentmaker
Anthonie van den Bos,Nijmegen,1763,1838,Netherlands,prentmaker
Jacob Ernst Marcus,Sint-Eustatius,1774,1826,Netherlands,prentmaker
Claude DuBosc,,1682,1745,,prentmaker
Josephus Augustus Knip,Tilburg,1777,1847,Netherlands,prentmaker
Henry Ashby,,1744,1818,,prentmaker
Alphonse-Justin Liébert,Doornik,1827,1914,,fotograaf
Francesco Zuccarelli,Pitigliano,1702,1788,Italy,prentmaker
Johannes Josephus Aarts,Den Haag,1871,1934,,prentmaker
Kaspar Braun,,1807,1877,,uitgever
Barend Cornelis Koekkoek,Middelburg,1803,1862,,prentmaker
Romeyn de Hooghe,Amsterdam,1645,1708,Netherlands,prentmaker
Gerrit Groenewegen,Rotterdam,1754,1826,Netherlands,prentmaker
Pieter Wilhelmus van de Weijer,Utrecht,1816,1880,Netherlands,fotograaf
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
Robert Jacob Gordon,Doesburg,1743,1795,Netherlands,tekenaar
Johannes Pieter de Frey,Amsterdam,1770,1834,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Giuseppe Maria Mitelli,Bologna,1634,1718,,prentmaker
Nicolaas van der Waay,Amsterdam,1855,1936,Netherlands,prentmaker
Sebastian Mansfeld,Praag,1751,1816,,prentmaker
Frans Hogenberg,Mechelen,1540,1590,Belgium,prentmaker
Nicolas de Larmessin (I),Parijs,1632,1694,,prentmaker
Philips Galle,Haarlem,1537,1612,Netherlands,prentmaker
Willem Cornelis Rip,Rotterdam,1856,1922,Netherlands,schilder
Marius Bauer,Den Haag,1867,1932,,prentmaker
Giacomo Brogi,,1822,1881,,fotograaf
Jan Snellen,Rotterdam,1711,1787,Netherlands,prentmaker
Elias van Nijmegen,Nijmegen,1667,1755,Netherlands,tekenaar
Pieter van Woensel,Haarlem,1747,1808,Netherlands,schrijver
Kassian Céphas,Jogjakarta,1845,1912,,fotograaf
Carel Nicolaas Storm van 's-Gravesande,Breda,1841,1924,Netherlands,prentmaker
Laurens Lodewijk Kleijn,Guyana,1826,1909,,schilder
Mathias de Sallieth,Praag,1749,1791,,prentmaker
Anna Ollson,Karlstad,1841,1926,Sweden,fotograaf
Michiel le Blon,Frankfurt am Main,1587,1656,,prentmaker
Joost van Geel,Rotterdam,1631,1698,Netherlands,prentmaker
Wilhelm Arndt,Berlijn,1750,1813,,prentmaker
Juan Laurent,,1816,1896,,fotograaf
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Kajita Hanko,Tokyo,1870,1917,Japan,prentmaker
Antoine de Marcenay de Ghuy,Arnay-le-Duc,1724,1811,,prentmaker
Carle Vernet,Bordeaux,1758,1836,France,prentmaker
Aegidius Sadeler (II),Antwerpen (stad),1568,1629,,prentmaker
Philippe Thomassin,Troyes,1562,1622,France,prentmaker
Pieter Gerardus Bernhard,Den Haag,1813,1880,,prentmaker
Louis Salomon Leman,Amsterdam,1818,1889,Netherlands,steendrukker
Willem Gerhardus Kuijer,Amsterdam,1834,1899,Netherlands,fotograaf
František Fridrich,Melnik,1829,1892,,fotograaf
Cornelis Ploos van Amstel,Weesp,1726,1798,Netherlands,prentmaker
Anthonie van den Bos,Nijmegen,1763,1838,Netherlands,prentmaker
Johann Jakob Kleinschmidt,,1687,1772,,prentmaker
Johann Elias Haid,Augsburg,1739,1809,Germany,prentmaker
Matthijs Maris,Den Haag,1839,1917,,prentmaker
Leonhard Heckenauer,,1650,1704,,prentmaker
Edgar Alfred Baes,Oostende,1837,1909,,prentmaker
Simon Henri Thomassin,Parijs,1687,1741,,prentmaker
Albrecht Altdorfer,Altdorf,1480,1538,,prentmaker
Pieter van Gunst,Amsterdam,1659,1731,Netherlands,prentmaker
Pieter de Goeje,Enkhuizen,1789,1859,Netherlands,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Léon Auguste Asselineau,Hamburg,1808,1889,Germany,prentmaker
Fernand Siméon,Parijs,1884,1928,,prentmaker
Hubert Quellinus,Antwerpen (stad),1619,1687,,prentmaker
Paul Rohrbach,,1817,1862,,prentmaker
Jean-Louis Forain,Reims,1852,1931,France,prentmaker
Johannes Josephus Aarts,Den Haag,1871,1934,,prentmaker
Frederick Bloemaert,Utrecht,1614,1669,Netherlands,prentmaker
Stefano della Bella,Florence,1610,1664,Italy,prentmaker
Johannes Janson,Ambon,1729,1784,,prentmaker
Paulus van Liender,Utrecht,1731,1797,Netherlands,prentmaker
Eugène Cicéri,Parijs,1813,1890,,prentmaker
Paul Gavarni,Parijs,1804,1866,,prentmaker
Eberhard Cornelis Rahms,Rotterdam,1823,1907,Netherlands,prentmaker
Crispijn van de Passe (I),Arnemuiden,1564,1637,Netherlands,prentmaker
Johan Braakensiek,Amsterdam,1858,1940,Netherlands,prentmaker
Christoffel van Sichem (I),Amsterdam,1546,1624,Netherlands,prentmaker
Arthur Sterck,Antwerpen (stad),1868,1897,,prentmaker
Jost Amman,Zürich (stad),1539,1591,Switzerland,prentmaker
Daniel de Lafeuille,Sedan,1640,1709,,prentmaker
Jan Punt,Amsterdam,1711,1779,Netherlands,prentmaker
Jean Emile Laboureur,Nantes,1877,1943,France,prentmaker
Philips Galle,Haarlem,1537,1612,Netherlands,prentmaker
Christoffel Mittscherlich,Reval,1740,1793,,zilversmid
David van der Kellen (1827-1895),Utrecht,1827,1895,Netherlands,prentmaker
Hendrick Goltzius,Bracht,1558,1617,,prentmaker
Jules Gervais-Courtellemont,,1863,1931,,fotograaf
jonkheer Jacob Eduard van Heemskerck van Beest,Kampen,1828,1894,,schilder
Claude Mellan,Abbeville,1598,1688,France,prentmaker
René Gaillard,,1719,1790,,prentmaker
Hans Holbein (II),Augsburg,1498,1543,Germany,schilder
Anselmus Boëtius de Boodt,Brugge,1550,1632,,arts
Charles John Watson,Norwich,1846,1927,United_Kingdom,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Jean François Gigoux,Besançon,1806,1894,France,prentmaker
Adolphe Giraudon,,1849,1929,,fotograaf
Jan de Visscher,Haarlem,1633,1692,Netherlands,prentmaker
Édouard Denis Baldus,Grünbach,1813,1889,,fotograaf
Isaac Weissenbruch,Den Haag,1826,1912,,prentmaker
Hendrik Wilhelmus Last,Amsterdam,1817,1873,Netherlands,prentmaker
Philips Galle,Haarlem,1537,1612,Netherlands,prentmaker
Frans Hogenberg,Mechelen,1540,1590,Belgium,prentmaker
Hans Collaert (I),Brussel (stad),1540,1581,,prentmaker
Theodoor Hannon,Brussel (stad),1851,1917,,prentmaker
Franz Zastera,Wenen,1818,1880,,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Johann Heinrich Schepp,Diez,1736,1811,,medailleur
Idanus Hendrikus Slaterus,Leeuwarden,1846,1921,Netherlands,fotograaf
Simon Fokke,Amsterdam,1712,1784,Netherlands,prentmaker
